2025-12-02,9086,2684
2024-05-08,8797,965
2024-02-11,5924,861
2024-12-30,4944,302
2025-06-07,6700,533
2025-02-20,8024,1540
2026-06-25,4995,989
2025-09-10,3765,1139
2025-04-28,2375,647
2025-01-12,9360,2039
2025-08-05,504,2128
2024-02-11,7481,1473
2025-07-05,1558,1756
2026-08-30,4713,112
2026-11-11,2633,821
2026-12-08,7228,2885
2025-04-23,5927,1617
2025-10-06,3577,1937
2026-03-30,247,412
2024-04-23,2203,2968
2026-04-09,7640,2584
2024-11-16,722,616
2025-05-18,4297,1081
2025-02-23,5960,1439
2024-03-06,6683,954
2026-05-25,3448,2336
2025-01-13,8776,2283
2026-08-05,5850,1404
2024-03-21,598,702
2025-01-19,6364,1621
2024-11-25,8331,1620
2024-07-10,1511,1365
2026-09-19,6453,2627
2024-09-30,3406,1336
2026-06-06,2415,2187
2025-07-09,7311,1344
2025-08-19,4325,849
2025-02-09,7689,2350
2025-02-17,3278,1008
2026-12-16,945,2820
2026-09-07,9134,468
2024-03-19,5166,2277
2025-09-18,3663,2210
2025-04-25,4847,2262
2024-02-14,9489,862
2026-05-23,2561,1483
2025-09-03,5513,2028
2026-01-14,2812,1570
2024-08-05,6281,2848
2025-03-25,5794,300
2024-11-12,5042,1593
2026-05-07,190,132
2025-02-21,6474,2606
2026-01-10,2912,166
2025-08-07,7363,2643
2024-02-22,5178,2842
2026-04-14,78,2884
2025-09-22,3775,844
2024-04-16,9651,1504
2025-03-16,135,1417
2026-05-30,5984,2258
2026-05-10,8285,870
2026-10-13,7114,1778
2025-03-25,9238,2063
2025-08-08,3971,1009
2026-10-18,3240,1739
2026-04-08,7580,1470
2026-02-08,7062,1824
2026-01-03,5170,766
2025-09-05,3529,2104
2025-01-21,4135,797
2024-08-16,3655,1441
2025-02-07,2837,1907
2024-06-22,4676,2219
2025-03-25,1866,315
2024-05-16,1944,654
2024-05-05,3242,1324
2025-01-28,4606,1781
2026-07-24,4914,2880
2024-11-05,5025,2008
2024-05-16,7545,2281
2024-12-02,4462,623
2026-12-23,351,2693
2024-12-15,3151,1497
2026-07-04,1863,85
2025-03-18,8141,1345
2025-12-31,1751,2089
2024-10-18,9911,2434
2024-01-04,2460,2366
2026-10-03,4757,129
2025-01-15,8370,58
2024-03-02,6425,486
2025-04-03,3892,2193
2026-11-20,2451,1813
2026-10-10,3257,2226
2025-12-30,7880,350
2024-05-26,89,1068
2024-11-10,1644,968
2026-12-19,1979,1814
2025-02-21,527,824
2026-12-31,3881,625
2024-03-08,4202,525
2025-08-20,7153,803
2026-04-30,1837,1445
2025-03-26,3081,85
2024-12-11,7272,2863
2024-11-13,545,1246
2026-02-08,9801,1653
2025-09-28,887,320
2025-12-27,8710,551
2024-10-12,947,2434
2024-12-30,818,604
2026-04-13,5793,888
2024-09-28,8545,219
2026-04-27,4895,1504
2025-08-20,9508,745
2024-01-16,2579,259
2025-09-21,9111,2842
2026-06-30,870,1465
2024-09-10,6829,2090
2026-12-30,2315,564
2024-06-22,9635,2257
2025-06-27,1474,1200
2025-07-15,8386,2880
2025-01-15,9016,2318
2024-10-21,3040,1975
2026-03-22,5432,1014
2026-11-13,5817,552
2025-10-14,5853,285
2024-03-09,4837,1499
2025-06-20,3804,29
2026-10-31,4698,2450
2026-09-18,3541,2701
2025-05-17,7793,18
2024-07-17,5544,894
2026-11-04,2418,275
2024-08-19,4016,2211
2025-12-12,9010,1751
2024-01-09,5970,985
2026-08-25,8499,1095
2024-12-17,2998,71
2025-02-21,4406,1391
2024-08-28,1750,2622
2026-04-08,9828,845
2025-05-20,4286,2833
2026-03-05,2375,1658
2026-12-19,3499,2883
2025-02-14,7248,465
2026-06-28,7006,950
2024-05-01,7863,1354
2025-03-14,4123,2737
2026-07-07,8691,1143
2024-08-04,1971,686
2025-01-05,9985,2106
2024-06-23,3945,894
2024-02-05,4432,559
2024-02-03,8118,937
2026-05-15,852,1328
2025-12-14,9991,1585
2026-02-05,1395,1313
2026-08-09,3660,4
2026-07-27,4086,1609
2025-08-22,5065,2079
2026-08-04,2571,2069
2024-01-11,9269,1643
2025-01-16,1277,1895
2024-03-16,9143,907
2026-10-02,3442,1930
2025-02-18,734,1087
2024-02-21,1924,2852
2026-03-09,3001,1287
2025-08-11,4128,767
2025-04-02,5711,2191
2026-08-11,5381,903
2026-10-22,1317,2974
2024-03-10,6365,2837
2025-04-15,8758,1108
2025-10-08,9115,2273
2025-12-15,1690,2988
2024-03-01,8967,2110
2026-10-13,7712,2328
2024-09-09,4704,2135
2025-05-17,4227,420
2025-10-17,5748,1880
2025-08-24,7685,661
2026-11-01,2283,2082
2024-05-09,1712,886
2024-12-06,3578,986
2025-06-16,287,755
2025-08-14,5691,762
2024-11-23,2282,1679
2026-07-18,6448,1749
2025-05-24,7476,2915
2026-03-26,2041,1459
2025-02-15,701,2826
2026-05-22,8544,1574
2025-07-22,6100,2522
2025-05-30,9051,2903
2024-01-29,4262,887
2025-03-04,1539,93
2025-09-07,497,1056
2025-10-15,804,1864
2025-11-20,2566,2009
2024-11-19,1085,1196
2025-11-08,4114,2894
2024-04-03,8171,1076
2026-01-10,1855,2007
2024-03-25,483,435
2026-06-27,8542,953
2026-10-06,8192,2276
2024-08-11,5904,54
2025-07-31,6860,2785
2026-09-18,9786,2376
2024-08-06,8781,932
2024-12-16,3732,380
2026-07-02,5657,523
2024-10-24,3252,2279
2025-04-08,5214,99
2024-05-30,8216,596
2025-05-28,7986,524
2024-11-02,14,2726
2024-10-17,3831,439
2026-09-11,9882,226
2024-06-10,7415,1096
2024-07-13,9184,1253
2026-12-04,7165,1573
2026-08-06,3970,665
2025-03-08,3034,1187
2024-07-11,8271,602
2026-08-09,9920,1322
2026-11-02,1547,604
2025-06-03,951,949
2025-08-07,2463,65
2024-06-28,5451,366
2025-09-15,1304,2477
2024-05-31,5700,722
2024-07-15,2938,1616
2024-02-03,8699,2806
2026-12-29,7742,417
2025-07-22,4309,1428
2024-06-30,9408,776
2026-11-03,9874,693
2024-03-15,1194,498
2026-12-01,8374,875
2024-08-28,6138,509
2024-04-05,4482,262
2025-06-08,4328,1693
2025-10-06,6785,1362
2025-07-30,2875,941
2026-11-12,8345,2954
2026-12-29,4478,1603
2024-02-04,4639,2695
2026-12-09,6646,2175
2025-03-08,1595,2363
2026-05-02,9493,2274
2026-06-03,45,1037
2025-12-05,5806,2334
2024-07-30,6686,1319
2026-08-27,9239,1123
2026-04-19,5943,846
2026-07-31,8710,505
2025-10-07,3879,2100
2025-08-19,8035,2491
2024-03-02,367,2357
2025-01-30,6338,860
2025-05-24,3146,1304
2026-03-10,7232,2799
2024-06-01,9450,2307
2024-08-05,6754,296
2026-05-26,9723,2534
2025-03-24,8773,729
2025-12-04,9726,147
2026-03-01,1614,127
2024-01-15,4896,1071
2026-03-31,1063,325
2026-04-07,8731,988
2026-11-29,6192,2258
2024-03-17,6461,183
2024-04-07,932,2833
2024-05-12,763,1497
2024-05-03,9660,355
2024-05-03,2225,2573
2024-02-13,707,2824
2026-04-26,2772,2600
2024-08-21,2623,2333
2025-04-10,4598,1240
2026-01-21,150,144
2025-08-24,5150,47
2026-10-13,7631,1573
2026-08-07,7923,2273
2026-09-20,5574,2637
2025-03-03,8131,2475
2024-03-19,1374,686
2025-09-30,5991,2879
2024-08-08,6150,738
2025-07-06,2230,2064
2026-06-02,9569,1053
2026-05-15,924,2273
2025-02-13,5924,2870
2026-08-14,9927,1489
2024-10-21,7946,2462
2024-06-11,4109,963
2024-07-25,665,381
2025-04-23,3726,321
2026-12-01,240,99
2026-03-19,1541,1137
2024-06-09,1152,2701
2026-11-25,2579,1232
2025-07-16,3920,2345
2025-04-24,6711,1403
2024-02-03,1560,1934
2025-12-23,9257,2935
2025-01-30,4943,565
2024-11-19,2044,88
2024-03-03,5285,1269
2025-02-07,3220,30
2025-02-27,7290,1434
2025-06-14,2154,1508
2025-12-20,5435,1020
2025-06-03,2481,970
2026-04-12,2566,2154
2025-03-04,7978,1496
2024-11-28,4742,1478
2024-06-23,5074,1227
2025-01-31,760,910
2026-12-27,3676,2889
2025-06-28,2813,2726
2025-03-16,1401,2031
2025-03-14,5737,2061
2025-02-15,4750,811
2024-12-30,6905,1563
2024-12-25,8963,2431
2025-07-04,7244,629
2024-05-11,7089,388
2024-05-15,3431,526
2026-09-01,6025,1592
2025-10-09,787,2056
2025-06-25,5186,2340
2026-03-19,5072,2477
2024-03-12,8730,1982
2025-06-28,8582,1891
2024-05-17,4897,1381
2024-02-24,8930,1716
2024-03-07,3230,1304
2025-08-08,2827,1786
2026-08-24,4942,1902
2026-01-12,2990,2257
2026-02-13,6609,1665
2026-06-01,6438,918
2026-08-19,5496,627
2026-07-23,1028,2258
2024-01-04,5712,1255
2026-07-29,8823,1853
2025-03-03,3534,2782
2026-05-16,4346,1265
2024-02-19,3971,2947
2026-07-30,8332,1301
2025-03-23,6190,2276
2024-05-14,3503,2130
2024-12-28,2182,2400
2025-05-30,2064,139
2026-11-18,8763,2972
2024-12-19,6656,2407
2025-05-26,6962,2287
2024-05-03,9924,948
2025-08-18,4516,416
2024-10-20,7994,1908
2024-12-27,1568,290
2026-12-24,831,1106
2025-06-05,8874,2405
2026-04-13,2255,2069
2024-04-20,3968,1890
2025-10-05,3456,1641
2024-06-29,6113,2169
2025-01-14,5626,2274
2025-06-29,7817,1462
2026-02-11,2466,807
2026-09-24,3272,1993
2025-01-22,9093,1651
2024-04-03,9829,558
2025-10-11,5006,2528
2025-03-29,4923,2055
2026-05-22,6656,2359
2026-06-06,1635,1679
2026-12-24,2543,2543
2025-11-02,6056,2588
2024-11-22,6387,760
2025-12-30,6273,13
2025-03-29,4821,461
2026-08-18,4821,2311
2024-02-02,2091,1392
2025-07-05,8761,144
2025-10-28,5928,2403
2025-09-21,6274,1300
2026-11-08,2474,1976
2026-09-11,4553,2401
2024-09-21,8577,464
2026-06-17,234,2284
2024-07-12,7962,2059
2025-12-26,8285,675
2026-04-21,4135,57
2025-11-23,8999,44
2026-01-05,494,754
2024-07-02,7077,676
2026-05-01,8583,691
2026-09-20,8007,1442
2025-07-17,5531,771
2025-07-18,770,640
2026-02-23,5700,2118
2024-11-28,9775,1028
2025-05-27,42,2560
2026-04-11,3471,73
2026-02-12,825,162
2026-01-21,6049,731
2026-02-04,6151,2257
2026-04-11,2475,2928
2026-08-05,3384,2722
2025-11-27,3234,1895
2025-03-17,173,976
2024-06-06,1186,545
2026-05-12,7494,1581
2024-10-17,7827,334
2024-04-22,3452,538
2026-09-13,8565,792
2024-12-21,503,2443
2026-07-29,4934,326
2026-10-29,2178,1453
2024-01-10,8687,2554
2025-08-27,9972,2295
2024-10-21,3212,1545
2026-09-13,8534,61
2024-04-01,4006,2408
2025-11-21,672,2116
2026-02-13,8619,1731
2026-01-06,6389,2359
2024-11-21,6658,1177
2025-01-28,2408,930
2025-05-14,5955,1168
2025-07-13,9363,1081
2026-08-06,2564,1512
2024-01-13,5824,2082
2025-10-13,8226,2049
2025-04-02,4816,430
2024-12-14,4529,1030
2024-06-19,3633,2188
2025-05-22,8435,1320
2024-08-06,210,977
2024-04-17,5128,190
2026-05-30,1441,2341
2026-06-21,726,1701
2025-04-04,2758,326
2026-07-02,8162,2403
2025-02-17,3409,623
2026-11-09,2431,1804
2025-03-19,9925,2212
2024-03-14,7359,2063
2024-11-17,7786,1222
2026-03-21,1667,1322
2026-05-04,955,244
2025-07-18,7772,2245
2025-07-24,9226,2222
2026-12-07,1189,20
2026-05-09,6777,1955
2026-08-06,6841,1027
2026-04-11,8535,992
2025-10-28,8586,1678
2024-08-26,2944,2034
2025-06-01,954,1730
2024-01-28,538,2183
2024-02-29,1787,1467
2024-12-04,1282,2187
2026-10-10,7895,975
2026-09-30,3441,2406
2025-07-22,8546,2676
2024-01-18,5747,26
2024-09-15,7271,328
2025-09-25,8366,2365
2026-11-06,6854,1645
2026-03-21,4983,476
2024-06-16,8860,2075
2025-09-16,7661,466
2026-03-01,2547,2776
2025-08-11,7688,889
2026-12-07,9100,545
2024-01-14,5385,616
2025-02-03,1995,1854
2025-04-17,529,1962
2024-08-10,261,2403
2026-06-04,3727,1596
2024-07-13,3335,1472
2024-08-22,3319,157
2026-01-05,9391,1409
2026-12-02,8481,1512
2024-12-28,4368,464
2026-09-18,8678,2830
2026-12-11,2887,2687
2024-05-24,1290,742
2026-07-20,8149,1798
2025-08-20,2197,1098
2025-01-06,7753,2660
2024-05-08,500,2991
2026-03-22,5371,806
2024-08-31,7801,1260
2026-06-07,5715,2851
2026-01-09,7181,1740
2026-10-14,1464,2966
2024-01-10,7885,890
2024-11-02,9540,2687
2026-05-05,4850,1890
2026-07-17,6424,2114
2025-09-08,1568,2594
2026-02-24,6445,1019
2024-07-09,869,164
2025-01-01,6592,840
2024-08-05,8276,1637
2025-08-01,8021,2599
2024-07-18,5082,823
2026-08-20,9850,2895
2025-11-15,940,2495
2026-07-21,2834,1558
2026-07-11,9378,1226
2025-01-25,766,634
2025-09-24,1530,2923
2025-06-26,2585,2376
2024-10-30,1428,223
2025-11-09,5328,2996
2026-02-14,9022,2317
2025-01-28,9511,181
2024-01-26,2715,2329
2025-05-18,2839,1615
2026-12-16,8663,2815
2026-10-31,5927,2353
2026-09-05,3016,394
2026-02-14,8462,1059
2025-07-14,953,1715
2026-07-25,3259,1275
2025-02-16,4755,2324
2024-03-13,4290,1341
2024-10-23,7406,1166
2024-02-14,1166,1852
2024-12-06,1415,137
2024-02-09,9555,2646
2025-08-25,8083,2029
2026-09-08,9818,2556
2024-03-15,6880,1473
2026-01-05,4774,1391
2024-04-03,1503,1962
2025-01-08,9089,2485
2026-10-24,8434,1601
2025-01-07,561,2516
2026-05-29,6691,1712
2026-09-02,4388,1967
2026-10-13,3449,1489
2024-11-28,6329,2558
2025-12-10,4261,1053
2026-11-06,9107,2049
2026-07-04,9113,446
2025-09-12,5934,788
2026-11-29,922,2774
2026-09-06,8655,2674
2024-07-07,7546,834
2026-03-29,4102,931
2026-01-12,2785,1099
2025-09-20,7616,1064
2026-03-18,6335,2809
2026-01-16,1346,1815
2025-11-02,9187,762
2026-04-09,5266,2531
2026-11-20,9788,1675
2024-01-06,6974,1692
2026-08-10,5550,2979
2025-11-28,3390,945
2025-07-29,3700,1806
2024-08-04,4290,683
2025-05-23,104,2473
2025-03-09,4749,2951
2025-05-25,827,2068
2026-11-30,8096,1862
2026-01-15,8057,1124
2025-01-03,7769,458
2026-03-13,9888,1587
2025-03-20,4741,289
2024-02-04,3007,1815
2026-10-02,8508,391
2025-01-12,935,1554
2024-03-23,8203,1182
2025-10-04,2993,2531
2024-01-13,7803,2278
2026-02-03,185,523
2025-12-11,9883,1807
2026-08-06,6695,2590
2025-11-15,6036,2517
2025-03-13,2326,1802
2026-03-18,3786,1556
2025-12-20,3151,766
2025-05-31,6687,2703
2024-02-07,6757,2984
2025-09-19,3368,625
2026-05-30,4672,2780
2026-11-08,1369,2147
2025-08-18,539,2008
2024-10-31,7564,18
2025-09-05,8223,1612
2024-03-15,1844,1028
2025-03-22,6253,276
2026-03-18,4782,2793
2025-08-18,6240,1996
2025-09-09,9104,1943
2026-05-03,1241,2586
2026-08-30,1873,2573
2026-09-24,4943,875
2025-01-28,1453,1402
2025-05-20,5968,363
2026-09-08,1860,373
2025-07-18,4986,1805
2024-07-12,7796,1232
2024-11-30,9901,1493
2024-01-21,9933,1528
2025-01-25,8227,999
2026-09-29,5025,2943
2024-09-08,819,457
2026-02-05,1570,3
2025-07-31,7003,2913
2025-01-16,2052,233
2026-01-15,3671,1097
2026-04-27,845,1380
2026-02-01,1922,2848
2025-01-28,3192,568
2026-03-09,747,2253
2024-06-26,9895,329
2024-03-23,1359,198
2024-02-04,1336,804
2026-12-12,395,2010
2024-10-27,6259,13
2024-04-12,3380,604
2026-02-08,5013,2984
2025-08-26,5875,91
2024-04-18,2688,606
2026-05-05,8105,2029
2024-01-11,4901,84
2025-06-05,2173,1692
2026-05-04,595,1641
2024-10-14,8677,1089
2025-04-08,3576,1694
2025-06-16,7647,2922
2026-12-12,2403,1585
2026-06-08,3571,177
2024-06-25,2416,1504
2026-07-16,2458,2652
2026-04-10,577,776
2026-08-24,1819,2358
2025-02-05,3777,1180
2025-08-01,1535,1587
2026-07-24,7865,790
2025-08-22,7149,718
2026-11-12,7286,2011
2024-10-30,7498,181
2026-06-06,1838,1506
2024-07-27,1389,2729
2026-01-13,7008,2658
2025-10-28,4911,64
2024-08-10,1241,508
2025-05-28,2949,483
2024-02-05,5927,2126
2024-10-09,5643,2736
2026-11-07,3297,445
2024-03-07,2336,1602
2025-07-07,8263,2562
2026-06-06,6104,2605
2024-09-22,2359,2618
2026-06-22,593,1977
2024-12-01,9393,2961
2024-05-27,8719,2381
2025-07-29,9548,1122
2024-03-31,7960,1670
2026-07-02,8736,556
2026-08-10,1440,131
2024-01-10,3131,2028
2024-07-11,3668,2182
2024-03-13,6149,2969
2025-05-01,3359,1826
2024-03-15,8182,175
2026-04-21,8509,2134
2024-09-03,8768,285
2026-10-30,6979,780
2024-06-01,8759,1597
2026-05-11,1053,1715
2024-05-23,3375,899
2025-03-02,6131,1888
2025-02-27,7776,647
2025-09-22,4961,1130
2026-05-26,9823,2892
2026-07-28,8779,2257
2024-12-14,4249,1239
2024-07-22,7337,576
2024-07-23,5489,1767
2026-08-17,9783,748
2026-06-08,3194,46
2025-11-18,8938,422
2024-01-07,42,540
2024-02-05,4997,534
2026-10-03,9115,1778
2024-08-14,1575,1109
2025-02-28,8609,2655
2025-12-07,6747,2960
2026-12-01,7918,1055
2025-08-24,9723,1850
2024-05-12,671,2322
2025-02-23,8243,1295
2024-12-08,9313,426
2026-12-14,2962,2524
2026-08-22,682,2311
2026-03-22,1649,2094
2026-12-21,2628,2051
2026-11-20,8436,2334
2026-04-19,8333,1461
2025-05-07,5701,585
2025-04-19,9663,2029
2025-01-07,7296,179
2025-01-27,1291,628
2025-03-20,5653,2629
2026-12-01,9738,1649
2024-06-03,5130,1095
2025-11-09,4671,2483
2025-06-29,4438,1635
2026-04-28,2952,2284
2026-07-07,9812,1013
2026-10-26,6048,177
2025-08-13,2398,1371
2025-07-25,4960,2491
2025-04-30,10,1174
2025-10-02,515,2151
2024-06-21,488,264
2024-03-25,5148,424
2024-10-02,1820,1136
2024-03-01,8644,2790
2025-10-03,3307,602
2024-04-29,178,546
2026-07-14,7845,2259
2025-06-13,9122,2315
2024-03-11,4958,2109
2025-08-10,3354,2778
2024-11-23,2727,114
2024-03-09,6596,732
2024-11-03,2650,140
2024-08-10,8531,2076
2024-07-04,5013,2289
2026-02-18,467,829
2026-10-01,1975,995
2026-09-08,4747,1968
2024-03-10,3748,1727
2026-04-09,3912,1029
2026-04-21,4423,2462
2024-03-20,7693,1993
2024-01-13,7885,1933
2025-03-09,5227,61
2024-05-23,1133,2128
2024-03-12,3224,265
2025-07-18,7862,1173
2025-02-21,9266,953
2025-01-24,338,207
2026-01-02,1731,1552
2026-10-01,717,2382
2025-11-11,1083,429
2026-06-16,6535,359
2026-01-11,1097,2769
2026-11-24,9702,2999
2024-07-13,6396,8
2026-08-10,6289,494
2024-04-16,7321,546
2024-07-07,7857,979
2025-04-18,4338,2548
2026-08-13,328,1081
2026-11-25,1054,814
2026-05-17,859,722
2024-03-30,6344,2391
2025-03-09,5159,816
2026-10-18,6253,1987
2025-06-15,8748,162
2026-03-17,1666,2715
2026-01-22,3963,2745
2026-04-13,6538,1817
2025-02-03,8268,1649
2026-11-09,417,2559
2026-10-03,2501,2379
2026-12-25,8410,61
2026-09-28,1639,605
2025-04-13,6037,2207
2024-09-29,9191,2493
2025-03-02,3592,1400
2024-09-07,9155,335
2025-12-26,6216,322
2025-07-03,1161,861
2026-12-15,6502,311
2025-09-06,4764,365
2025-03-29,3180,793
2024-07-01,3324,2359
2025-10-18,325,432
2025-11-22,8448,108
2026-01-12,9860,139
2024-02-03,8869,1606
2025-10-07,2863,364
2026-02-11,2647,301
2025-04-27,7009,2846
2024-06-14,1013,1030
2024-10-01,9780,2743
2024-06-09,5313,616
2024-07-10,9383,1147
2024-02-23,5697,731
2025-07-06,9955,1280
2024-07-06,5342,1613
2026-08-21,872,2282
2025-08-14,9146,911
2024-09-14,3648,1860
2026-06-12,1037,1222
2026-07-06,279,950
2026-08-10,2612,539
2025-03-29,1527,953
2026-12-03,1685,131
2024-02-22,7842,2164
2026-11-14,6290,1023
2025-10-19,8286,34
2025-10-23,3304,2405
2026-03-15,7746,339
2024-08-01,6632,6
2026-09-01,5393,233
2026-02-12,8773,2635
2025-11-15,7843,1537
2025-11-28,7643,2493
2026-10-30,8094,2800
2026-07-29,3657,1410
2024-01-02,7265,306
2026-06-05,7487,382
2024-01-06,1103,1129
2026-11-19,580,245
2025-02-23,2160,1158
2025-07-31,1063,1575
2025-10-18,6893,274
2025-12-13,769,843
2024-01-15,2538,520
2026-08-18,1556,1882
2024-03-01,9422,1219
2024-07-02,954,2751
2026-05-31,9176,313
2024-11-01,2937,1316
2024-11-12,3411,2424
2025-01-08,6028,2952
2026-05-28,7020,1442
2026-02-26,3348,1904
2025-04-26,5709,1771
2026-05-08,8446,1224
2025-09-27,1504,1514
2026-03-04,5399,469
2025-12-11,6436,54
2025-09-01,2515,2171
2026-02-16,102,2626
2025-03-18,8188,1546
2025-08-10,7168,2096
2025-11-28,7875,2246
2024-01-25,3138,2915
2025-03-03,4302,2092
2024-05-05,8658,2972
2025-03-23,7581,2521
2025-03-21,5891,1427
2025-12-17,9927,291
2026-05-26,5938,2405
2025-03-06,4402,647
2025-10-17,7292,2117
2026-03-04,482,1137
2024-07-12,1533,2007
2026-08-16,9918,261
2025-10-09,4920,2630
2025-01-23,7931,184
2025-02-01,2399,1485
2025-02-15,6836,426
2024-12-20,998,647
2024-02-08,2267,224
2024-03-17,9698,299
2025-09-14,7233,506
2025-03-23,9782,459
2025-05-11,3960,1716
2026-12-27,117,383
2026-08-27,3778,2573
2024-12-07,9920,1860
2025-12-20,3898,55
2026-12-27,6855,1027
2025-12-29,3472,1141
2024-07-09,7354,2061
2024-09-05,8462,2759
2024-04-07,5847,2747
2024-09-10,1989,2817
2024-04-21,6465,964
2025-04-19,8397,2682
2025-03-27,7677,2380
2025-06-18,5760,1986
2026-03-01,975,1823
2026-09-28,129,407
2026-02-19,4520,898
2024-12-23,3633,1618
2024-10-01,3777,1515
2025-12-17,8363,357
2026-11-28,3861,982
2024-05-15,1878,92
2024-10-29,1014,2718
2026-06-21,3518,1396
2026-05-22,4151,806
2025-02-08,1355,2309
2026-11-15,4326,2397
2025-10-09,5382,1054
2025-09-30,325,256
2026-05-04,7262,2562
2025-05-20,1633,899
2024-05-01,5209,46
2025-08-05,1351,393
2025-11-22,9914,170
2025-06-15,9777,785
2026-08-28,8232,2364
2026-02-05,2005,2516
2026-08-12,7768,1368
2024-04-25,5476,974
2024-09-02,1854,2342
2024-04-15,5945,2883
2026-05-18,3053,2650
2024-04-02,8288,2491
2026-02-13,8671,2011
2024-07-22,2300,121
2025-10-22,8460,2575
2025-06-06,6728,2648
2026-02-06,3242,71
2026-08-06,6140,12
2024-03-09,6039,861
2026-04-25,8908,1850
2026-10-08,2855,953
2026-11-29,735,1571
2026-10-02,1327,780
2026-07-13,2605,265
2024-01-20,9840,1769
2024-07-22,3621,1620
2025-08-25,5035,2655
2024-08-20,154,1198
2024-02-25,3965,2509
2025-01-28,7624,2524
2024-08-10,4012,1131
2026-03-04,1362,77
2025-10-06,805,199
2024-08-23,3813,2336
2026-11-07,2760,2559
2024-01-10,2860,2959
2024-04-17,3983,1599
2024-07-31,3767,66
2026-05-16,3534,1584
2025-04-25,4869,581
2024-06-20,4683,1395
2025-06-11,9814,1037
2026-09-12,2478,1968
2026-06-08,6021,547
2025-06-03,8460,1398
2026-08-10,9111,2262
2025-01-17,9542,2764
2025-03-31,7882,1219
2026-04-01,9805,1434
2026-05-15,8485,423
2026-02-24,3385,24
2025-09-17,4988,2068
2025-06-11,2553,1279
2024-08-28,7792,750
2026-02-25,7448,784
2025-09-27,8244,1699
2024-06-03,4030,1785
2025-07-29,8000,614
2026-05-10,8411,2721
2024-05-16,5892,323
2026-02-01,8539,1501
2025-04-04,7351,1879
2025-05-12,2457,1661
2026-12-09,691,260
2024-10-25,2535,2457
2024-03-11,9087,2453
2025-07-05,2733,1904
2024-10-08,7155,2190
2026-04-21,3900,1162
2024-05-10,5945,2572
2024-07-04,4773,648
2025-06-02,4988,192
2024-09-18,5611,916
2026-07-05,7667,2810
2024-03-26,6490,1529
2024-12-12,1717,2522
2025-07-11,6076,169
2025-04-15,372,1080
2026-06-14,7820,2012
2026-07-23,8718,475
2026-09-03,5927,2898
2026-05-17,688,112
2024-02-03,7842,1756
2025-08-23,7975,422
2024-07-14,3635,639
2026-07-16,2669,2114
2025-10-12,5647,397
2025-12-20,3115,1147
2025-03-13,740,1096
2025-06-05,9049,380
2024-11-20,3046,1952
2024-08-17,3312,2503
2025-06-06,4111,328
2024-08-11,3306,2385
2024-03-27,2971,829
2026-12-29,1797,1904
2024-07-28,132,2080
2025-11-10,7812,850
2025-11-21,7632,1442
2026-11-10,3410,508
2026-10-24,6937,2894
2026-08-05,4472,1561
2025-07-18,4662,2965
2024-10-31,1932,227
2025-07-13,3983,2576
2024-03-03,6546,2330
2025-02-06,8996,2226
2026-07-16,999,286
2024-09-19,5779,152
2025-08-26,19,764
2026-03-27,2683,1161
2025-01-20,6173,2838
2026-03-10,8974,2333
2024-07-14,3337,1484
2026-10-01,5305,1034
2024-01-04,2963,2925
2025-12-28,4389,2691
2024-02-16,7696,2846
2025-07-21,1618,1515
2024-06-15,8554,2684
2024-09-28,4962,2759
2025-09-09,9066,389
2025-10-18,7636,2120
2024-10-06,7471,111
2024-03-29,810,1575
2024-05-20,2406,934
2025-09-07,7847,1237
2026-11-03,9489,967
2026-10-22,3394,97
2025-12-08,5983,1698
2026-03-13,4883,1476
2026-11-08,8071,2211
2025-10-19,6444,2193
2025-05-14,6725,98
2025-10-28,32,1925
2025-05-01,7451,1824
2025-07-27,8764,1567
2024-02-17,2165,2145
2026-10-31,5200,2333
2024-07-14,9432,2332
2024-09-11,4722,2788
2026-12-01,7885,920
2026-07-10,2746,725
2026-05-04,2232,2429
2025-01-25,6334,199
2024-11-04,8516,1315
2025-11-02,5355,1076
2025-06-30,1614,2112
2025-04-27,468,648
2024-04-20,3164,1065
2026-03-31,556,905
2024-09-16,6399,644
2026-02-17,4756,2444
2026-06-11,8412,1181
2026-09-29,5341,1974
2026-07-10,7657,1185
2025-06-08,9483,1323
2024-10-16,4004,1496
2024-06-24,4177,544
2024-04-26,5260,937
2026-09-30,6085,2093
2025-06-10,5774,886
2025-05-13,4664,2618
2025-01-05,9278,1610
2025-05-04,8600,887
2024-01-01,550,2172
2025-03-03,5846,2064
2025-11-03,640,1778
2025-07-21,6609,302
2026-06-27,8192,2888
2026-11-23,405,635
2025-11-14,906,987
2026-06-14,1982,2270
2025-10-03,1456,77
2024-12-07,2401,2056
2025-10-18,9242,2972
2025-09-03,8833,944
2026-02-10,1790,535
2025-09-17,6553,1999
2026-03-25,1061,579
2025-05-18,7476,90
2025-08-08,9774,629
2024-11-13,2087,341
2025-11-16,5735,32
2024-06-17,3536,323
2025-03-01,9067,1416
2024-11-10,2516,2235
2026-04-26,9635,2983
2025-10-04,6388,2884
2026-01-27,9358,2611
2024-11-07,4913,2245
2024-08-02,9204,608
2024-08-14,2531,1661
2025-07-28,7100,1035
2025-10-14,3746,1056
2026-04-06,339,1263
2026-03-08,1374,2687
2024-11-20,6317,1665
2024-03-17,8942,384
2024-12-28,7199,1985
2026-04-29,2003,804
2025-04-07,2186,2784
2024-07-04,1331,1142
2026-10-02,6734,1417
