Traitement antibiotique,2024-06-26,4430
Traitement antibiotique,2023-01-13,747
Traitement diabetique,2023-04-29,8739
Traitement diabetique,2024-06-30,831
Traitement antibiotique,2025-12-30,991
Soins post-operatoires,2025-07-22,6911
Suivi hypertension,2024-03-12,8562
Traitement diabetique,2025-12-04,4626
Traitement antipaludique,2025-07-12,5507
Consultation generale,2025-12-14,4540
Suivi hypertension,2023-07-04,1622
Consultation generale,2023-08-11,7682
Soins post-operatoires,2025-11-14,8101
Traitement antibiotique,2025-06-17,3018
Consultation generale,2024-09-01,5963
Traitement antipaludique,2023-07-07,6290
Traitement antibiotique,2023-10-06,4192
Traitement diabetique,2023-09-30,8603
Soins post-operatoires,2025-12-28,9006
Traitement antipaludique,2024-02-03,7283
Traitement antibiotique,2023-07-22,9130
Suivi hypertension,2024-12-04,8992
Traitement antipaludique,2024-05-22,2305
Traitement antipaludique,2025-01-03,6918
Traitement diabetique,2025-05-12,392
Traitement antibiotique,2023-12-10,1990
Consultation generale,2024-09-06,1021
Traitement antipaludique,2024-06-12,6761
Traitement antipaludique,2025-02-22,6762
Consultation generale,2025-08-11,5646
Consultation generale,2023-04-05,2549
Consultation generale,2025-09-27,5162
Consultation generale,2025-07-22,8818
Consultation generale,2023-01-06,8788
Suivi hypertension,2023-02-24,8949
Traitement antipaludique,2025-09-10,2793
Traitement antipaludique,2023-05-27,5738
Suivi hypertension,2024-07-31,5572
Soins post-operatoires,2025-05-21,3402
Traitement antibiotique,2024-12-15,8231
Traitement diabetique,2023-09-01,9164
Suivi hypertension,2023-08-11,5607
Soins post-operatoires,2024-04-28,8219
Traitement antibiotique,2024-12-28,8279
Traitement diabetique,2023-11-30,3665
Traitement antibiotique,2024-08-05,2510
Traitement antipaludique,2025-08-25,6214
Soins post-operatoires,2024-02-22,3381
Traitement diabetique,2023-09-02,5839
Soins post-operatoires,2025-07-05,7563
Soins post-operatoires,2025-08-15,9548
Soins post-operatoires,2024-05-31,4689
Soins post-operatoires,2023-11-04,3157
Traitement antipaludique,2023-03-21,837
Traitement antibiotique,2025-07-20,7204
Soins post-operatoires,2025-07-03,4625
Suivi hypertension,2023-07-30,515
Soins post-operatoires,2023-01-02,8457
Traitement antipaludique,2025-04-19,4931
Suivi hypertension,2023-01-04,7262
Traitement antibiotique,2024-08-21,4548
Suivi hypertension,2024-07-31,6817
Traitement antipaludique,2025-01-19,9350
Traitement diabetique,2025-09-16,9572
Traitement diabetique,2023-03-03,2705
Soins post-operatoires,2025-09-22,7147
Consultation generale,2025-07-18,8811
Traitement antibiotique,2025-12-09,5248
Soins post-operatoires,2025-03-21,1948
Traitement antibiotique,2023-09-24,922
Soins post-operatoires,2023-03-18,2174
Traitement antibiotique,2023-12-28,4357
Traitement antipaludique,2025-05-26,5662
Traitement diabetique,2024-11-26,8952
Consultation generale,2024-04-02,1983
Traitement antipaludique,2025-06-28,3851
Consultation generale,2025-05-16,7965
Traitement antipaludique,2024-08-21,6475
Traitement antipaludique,2023-11-01,9067
Traitement antipaludique,2023-04-16,6989
Soins post-operatoires,2024-05-20,9842
Traitement antipaludique,2024-12-22,590
Traitement antipaludique,2025-11-14,9610
Suivi hypertension,2025-03-26,7957
Soins post-operatoires,2023-12-28,5459
Soins post-operatoires,2023-10-28,2958
Traitement antibiotique,2023-02-05,6923
Traitement antipaludique,2024-04-07,5452
Soins post-operatoires,2025-07-18,3349
Consultation generale,2023-08-18,7635
Traitement antibiotique,2024-01-29,8229
Traitement diabetique,2023-09-24,523
Traitement antibiotique,2023-01-06,3655
Soins post-operatoires,2023-08-19,9484
Traitement antibiotique,2023-04-04,4985
Consultation generale,2024-05-09,2311
Traitement antibiotique,2025-04-06,7858
Traitement diabetique,2023-11-26,357
Suivi hypertension,2025-08-16,3407
Suivi hypertension,2023-05-17,2689
Soins post-operatoires,2024-10-03,78
Traitement antipaludique,2024-11-22,1315
Consultation generale,2025-12-07,6806
Soins post-operatoires,2023-03-29,4850
Suivi hypertension,2023-12-30,4493
Consultation generale,2025-04-27,5174
Consultation generale,2025-01-23,9136
Traitement diabetique,2023-02-23,4044
Soins post-operatoires,2023-07-27,629
Traitement antibiotique,2025-08-06,1362
Soins post-operatoires,2024-05-26,918
Traitement antipaludique,2025-12-16,6750
Soins post-operatoires,2023-05-12,4001
Traitement diabetique,2024-04-04,4128
Consultation generale,2023-03-08,6688
Suivi hypertension,2024-09-22,5057
Suivi hypertension,2025-06-23,139
Soins post-operatoires,2024-12-06,9475
Soins post-operatoires,2025-10-24,7384
Traitement antibiotique,2025-06-16,9495
Traitement diabetique,2023-02-23,4063
Consultation generale,2024-11-08,5231
Soins post-operatoires,2025-04-14,547
Traitement diabetique,2025-12-23,1294
Soins post-operatoires,2023-02-21,5650
Traitement diabetique,2023-06-03,4512
Soins post-operatoires,2024-10-07,5482
Suivi hypertension,2024-02-07,2128
Traitement diabetique,2024-07-30,3589
Suivi hypertension,2024-01-20,4748
Traitement antipaludique,2024-10-03,2413
Traitement antibiotique,2025-01-22,4204
Consultation generale,2023-10-26,6157
Consultation generale,2023-04-28,6820
Traitement diabetique,2024-11-10,651
Traitement antibiotique,2023-06-23,1290
Consultation generale,2024-03-27,4231
Traitement antibiotique,2025-07-13,6179
Consultation generale,2025-01-07,802
Consultation generale,2025-07-30,8668
Soins post-operatoires,2023-06-22,8092
Suivi hypertension,2024-01-18,7803
Traitement antipaludique,2023-02-13,4197
Soins post-operatoires,2025-10-30,4254
Traitement diabetique,2024-06-04,6055
Traitement antipaludique,2025-06-20,535
Suivi hypertension,2025-09-02,2322
Suivi hypertension,2023-01-13,9751
Soins post-operatoires,2024-07-16,7953
Suivi hypertension,2023-06-19,7712
Suivi hypertension,2025-09-25,7869
Consultation generale,2025-04-24,1780
Soins post-operatoires,2025-03-16,2965
Suivi hypertension,2023-12-30,3906
Suivi hypertension,2023-04-29,5739
Consultation generale,2023-01-16,5448
Soins post-operatoires,2025-10-17,3195
Traitement antibiotique,2025-02-21,2128
Traitement antipaludique,2023-08-25,8234
Traitement antipaludique,2024-08-13,2979
Traitement diabetique,2025-10-22,9539
Consultation generale,2024-09-01,9229
Suivi hypertension,2025-08-26,8264
Traitement diabetique,2024-09-19,9238
Consultation generale,2023-06-03,498
Suivi hypertension,2025-09-12,4493
Consultation generale,2025-08-23,4294
Traitement antibiotique,2024-10-11,2168
Traitement diabetique,2023-11-06,5958
Traitement antibiotique,2025-03-25,8787
Traitement diabetique,2023-12-25,8736
Traitement diabetique,2023-09-25,4802
Consultation generale,2023-08-26,8895
Consultation generale,2025-02-27,4038
Soins post-operatoires,2023-11-29,9614
Consultation generale,2025-08-01,6398
Traitement diabetique,2023-10-20,7301
Consultation generale,2024-12-22,7220
Traitement diabetique,2023-12-30,6547
Traitement antipaludique,2025-05-06,9115
Traitement antibiotique,2024-05-15,8031
Traitement antibiotique,2024-05-21,8398
Suivi hypertension,2023-08-27,8362
Soins post-operatoires,2025-12-22,9794
Suivi hypertension,2023-05-25,7770
Traitement antibiotique,2024-07-25,8709
Soins post-operatoires,2025-12-25,3088
Traitement antipaludique,2023-03-01,5975
Consultation generale,2023-07-10,9612
Traitement antibiotique,2023-02-25,3152
Consultation generale,2024-08-17,2827
Traitement antipaludique,2025-11-12,9482
Suivi hypertension,2025-10-30,2857
Traitement diabetique,2025-11-21,6837
Soins post-operatoires,2025-09-01,4302
Suivi hypertension,2024-04-18,9503
Traitement diabetique,2024-05-03,9911
Consultation generale,2025-12-23,4029
Traitement antipaludique,2025-06-12,4260
Traitement antipaludique,2023-12-30,9753
Traitement diabetique,2024-10-16,3060
Traitement diabetique,2023-04-26,1235
Soins post-operatoires,2024-10-28,2766
Traitement diabetique,2024-09-20,5318
Traitement diabetique,2025-06-02,6058
Consultation generale,2023-02-27,2348
Traitement diabetique,2023-10-23,7468
Traitement diabetique,2024-03-14,2334
Suivi hypertension,2023-09-09,9325
Traitement antibiotique,2023-04-20,2683
Consultation generale,2025-03-28,8083
Traitement antipaludique,2023-10-04,202
Traitement diabetique,2023-11-22,8938
Soins post-operatoires,2023-06-15,9977
Traitement antipaludique,2024-01-11,6735
Traitement diabetique,2025-04-18,1618
Traitement antibiotique,2024-08-21,3680
Traitement antibiotique,2023-07-29,962
Soins post-operatoires,2025-12-14,5499
Suivi hypertension,2024-03-12,3478
Traitement antipaludique,2023-01-28,1186
Traitement diabetique,2025-04-26,5946
Traitement antibiotique,2023-01-16,9504
Traitement diabetique,2024-07-24,6582
Traitement antibiotique,2023-04-22,2736
Traitement antibiotique,2024-10-15,720
Soins post-operatoires,2023-07-29,250
Traitement diabetique,2025-09-04,222
Suivi hypertension,2023-01-11,3062
Suivi hypertension,2023-06-06,300
Traitement antipaludique,2025-08-14,1404
Traitement antipaludique,2025-07-12,9919
Consultation generale,2023-05-06,3541
Traitement antipaludique,2025-04-19,9180
Consultation generale,2025-12-05,8264
Traitement antipaludique,2023-06-08,864
Consultation generale,2025-01-30,9927
Consultation generale,2024-02-21,1744
Traitement diabetique,2025-08-01,9165
Soins post-operatoires,2024-09-05,6601
Traitement antipaludique,2025-09-12,1157
Soins post-operatoires,2025-01-16,4843
Suivi hypertension,2025-05-28,2235
Soins post-operatoires,2024-07-05,4172
Consultation generale,2025-08-05,6727
Suivi hypertension,2025-09-13,5551
Traitement antibiotique,2023-02-13,4086
Soins post-operatoires,2023-07-01,8070
Traitement diabetique,2023-07-30,3861
Suivi hypertension,2023-02-12,7972
Soins post-operatoires,2024-07-30,1214
Traitement diabetique,2023-10-03,8002
Traitement antibiotique,2025-05-21,2297
Traitement diabetique,2025-05-14,8278
Suivi hypertension,2024-08-20,5734
Suivi hypertension,2023-11-06,9654
Traitement antibiotique,2023-06-13,731
Consultation generale,2023-11-05,5469
Traitement antipaludique,2024-11-05,3952
Suivi hypertension,2025-07-13,7519
Traitement diabetique,2025-11-21,54
Suivi hypertension,2023-02-25,282
Suivi hypertension,2024-03-28,4348
Traitement antibiotique,2025-06-19,9222
Traitement antipaludique,2023-10-16,1883
Traitement antibiotique,2024-07-23,9716
Suivi hypertension,2025-10-28,3027
Traitement antibiotique,2025-07-01,9643
Traitement antibiotique,2023-08-17,4925
Traitement diabetique,2025-08-19,8533
Traitement antibiotique,2024-03-11,5798
Suivi hypertension,2023-08-22,8128
Soins post-operatoires,2023-01-18,2286
Suivi hypertension,2024-06-07,8678
Traitement antipaludique,2024-05-07,37
Traitement diabetique,2023-07-24,5682
Traitement antipaludique,2024-07-25,4932
Soins post-operatoires,2024-08-07,6260
Consultation generale,2024-08-23,491
Suivi hypertension,2025-04-29,6902
Consultation generale,2025-11-07,8484
Suivi hypertension,2024-05-16,3133
Traitement diabetique,2023-04-01,9824
Suivi hypertension,2024-08-14,3488
Traitement diabetique,2024-05-06,2516
Consultation generale,2023-08-10,2558
Traitement antibiotique,2023-07-15,3817
Traitement diabetique,2024-09-17,7954
Soins post-operatoires,2025-11-19,2326
Soins post-operatoires,2024-03-12,5048
Traitement diabetique,2025-06-01,7499
Suivi hypertension,2024-04-05,1831
Soins post-operatoires,2024-03-04,329
Traitement diabetique,2024-04-01,8327
Traitement diabetique,2024-12-31,5742
Traitement antipaludique,2025-04-22,9509
Traitement diabetique,2025-10-01,6555
Consultation generale,2024-09-16,6778
Consultation generale,2024-04-07,591
Traitement antibiotique,2023-12-03,2586
Suivi hypertension,2023-02-04,600
Consultation generale,2023-03-01,6363
Suivi hypertension,2024-06-30,9583
Consultation generale,2025-06-24,3888
Traitement diabetique,2023-03-07,7475
Traitement diabetique,2025-10-07,6007
Soins post-operatoires,2025-03-08,6485
Traitement diabetique,2025-05-30,5537
Traitement diabetique,2023-01-12,9717
Traitement antipaludique,2025-06-07,8653
Traitement diabetique,2024-07-05,2138
Traitement diabetique,2023-01-24,4926
Traitement antibiotique,2023-05-06,3093
Consultation generale,2025-09-02,6469
Traitement antibiotique,2025-08-19,7811
Consultation generale,2024-12-09,8636
Suivi hypertension,2024-10-30,3979
Suivi hypertension,2024-05-24,2529
Traitement antibiotique,2023-08-06,727
Traitement diabetique,2023-01-09,7257
Traitement antibiotique,2024-06-09,3001
Soins post-operatoires,2025-12-31,5832
Traitement antibiotique,2025-04-27,2991
Soins post-operatoires,2023-12-19,6339
Suivi hypertension,2023-09-18,2465
Consultation generale,2023-02-10,9975
Traitement antibiotique,2023-11-05,8880
Suivi hypertension,2024-10-31,6539
Suivi hypertension,2023-08-12,2844
Suivi hypertension,2025-12-26,6695
Consultation generale,2025-03-16,8141
Traitement antipaludique,2023-05-17,6332
Consultation generale,2025-02-04,5896
Traitement antipaludique,2023-06-17,9978
Consultation generale,2023-01-03,2095
Soins post-operatoires,2024-01-13,5012
Suivi hypertension,2025-07-03,8537
Soins post-operatoires,2024-08-16,3817
Soins post-operatoires,2025-01-11,9257
Traitement antibiotique,2024-04-14,2975
Soins post-operatoires,2024-03-16,9089
Soins post-operatoires,2025-08-12,5584
Consultation generale,2025-09-22,3964
Traitement antibiotique,2025-08-16,5192
Traitement diabetique,2024-09-09,87
Traitement antibiotique,2024-06-07,8370
Suivi hypertension,2023-10-01,9336
Traitement antibiotique,2025-08-26,6304
Consultation generale,2024-05-27,279
Suivi hypertension,2023-04-03,5942
Traitement antipaludique,2024-06-18,8156
Suivi hypertension,2024-03-17,7153
Soins post-operatoires,2025-07-22,2951
Traitement antibiotique,2023-06-01,1371
Consultation generale,2023-11-11,9384
Traitement antipaludique,2024-06-16,3640
Consultation generale,2025-04-02,9487
Traitement diabetique,2024-11-10,9625
Traitement antibiotique,2024-04-25,8762
Traitement diabetique,2024-10-29,6333
Traitement antibiotique,2024-04-03,2005
Traitement antipaludique,2024-03-15,4601
Traitement diabetique,2025-09-11,7896
Suivi hypertension,2024-07-16,7098
Consultation generale,2023-06-30,512
Traitement antibiotique,2024-03-15,3687
Traitement diabetique,2024-08-12,1786
Suivi hypertension,2023-04-07,6863
Consultation generale,2025-02-23,8843
Traitement antibiotique,2025-07-17,8778
Traitement antibiotique,2023-12-09,4284
Soins post-operatoires,2023-05-04,9125
Traitement diabetique,2025-09-09,3045
Traitement antibiotique,2024-08-18,2604
Consultation generale,2023-10-14,8270
Traitement antipaludique,2024-08-27,3857
Soins post-operatoires,2023-10-06,9751
Suivi hypertension,2023-12-23,8943
Traitement antipaludique,2024-12-12,7450
Consultation generale,2023-11-19,7123
Soins post-operatoires,2025-01-06,3620
Suivi hypertension,2024-08-21,5085
Suivi hypertension,2023-09-10,9094
Soins post-operatoires,2025-01-05,7242
Traitement antipaludique,2025-06-23,8237
Suivi hypertension,2025-11-19,7720
Traitement antipaludique,2024-03-13,9198
Soins post-operatoires,2023-07-11,3225
Suivi hypertension,2023-04-13,6980
Traitement diabetique,2025-12-13,6671
Traitement diabetique,2025-03-04,1302
Soins post-operatoires,2023-01-02,2724
Traitement antipaludique,2024-11-09,7386
Traitement antibiotique,2024-12-02,7485
Soins post-operatoires,2024-07-24,2830
Traitement diabetique,2024-09-26,8500
Traitement antibiotique,2025-12-23,3425
Traitement antibiotique,2025-06-12,2417
Traitement antipaludique,2023-02-04,8725
Traitement antipaludique,2023-03-01,2244
Soins post-operatoires,2023-10-05,9994
Soins post-operatoires,2023-01-14,7053
Traitement antipaludique,2025-02-23,5999
Traitement diabetique,2024-03-30,2412
Soins post-operatoires,2024-04-17,4781
Suivi hypertension,2025-06-25,8516
Traitement diabetique,2025-02-17,7383
Consultation generale,2023-10-13,8632
Soins post-operatoires,2023-04-04,7345
Soins post-operatoires,2025-02-10,8588
Traitement diabetique,2025-03-16,7662
Suivi hypertension,2024-04-17,937
Soins post-operatoires,2023-03-10,3673
Suivi hypertension,2023-12-31,1640
Suivi hypertension,2024-04-28,5212
Traitement diabetique,2024-06-13,7315
Traitement antipaludique,2025-02-26,7257
Consultation generale,2025-12-20,3544
Traitement diabetique,2025-10-04,4696
Traitement diabetique,2023-05-16,7619
Consultation generale,2024-09-13,6975
Traitement antipaludique,2023-12-30,102
Traitement diabetique,2025-06-16,7012
Traitement diabetique,2023-04-15,3908
Suivi hypertension,2024-08-28,7356
Traitement antibiotique,2024-11-23,5962
Traitement antibiotique,2024-08-06,6700
Soins post-operatoires,2025-09-22,4331
Traitement antipaludique,2023-08-31,7112
Soins post-operatoires,2024-06-06,6220
Soins post-operatoires,2023-12-02,5095
Soins post-operatoires,2024-03-12,1534
Soins post-operatoires,2023-09-09,5646
Traitement diabetique,2025-03-01,3715
Consultation generale,2025-05-15,1142
Traitement antipaludique,2025-11-25,2030
Consultation generale,2024-09-25,2412
Consultation generale,2025-01-06,2330
Soins post-operatoires,2025-01-15,6623
Traitement antibiotique,2024-12-07,9339
Traitement antipaludique,2024-02-25,3931
Traitement antibiotique,2025-04-05,7369
Traitement antipaludique,2025-03-15,7445
Soins post-operatoires,2024-05-20,3454
Traitement diabetique,2025-02-17,6821
Traitement diabetique,2023-07-06,4017
Traitement antibiotique,2023-10-16,1666
Consultation generale,2023-09-08,3513
Traitement antipaludique,2024-03-29,9897
Consultation generale,2025-09-23,615
Consultation generale,2024-08-24,5999
Traitement antibiotique,2023-07-03,9055
Traitement antipaludique,2024-05-16,9825
Traitement antipaludique,2024-06-16,7197
Traitement diabetique,2024-04-04,5690
Suivi hypertension,2025-08-28,4256
Suivi hypertension,2023-04-12,7682
Consultation generale,2023-03-24,6669
Soins post-operatoires,2024-04-14,6458
Consultation generale,2025-02-02,8132
Soins post-operatoires,2025-04-19,3771
Traitement diabetique,2023-10-16,7041
Soins post-operatoires,2024-03-10,3917
Suivi hypertension,2025-05-15,3281
Traitement diabetique,2025-04-14,9544
Traitement antibiotique,2025-06-10,5611
Traitement diabetique,2025-01-28,3401
Traitement diabetique,2024-06-18,6547
Traitement antipaludique,2024-04-22,7687
Suivi hypertension,2023-10-01,3235
Suivi hypertension,2023-11-20,2880
Consultation generale,2025-02-03,4959
Traitement antibiotique,2024-04-21,2833
Traitement diabetique,2025-06-16,1854
Soins post-operatoires,2025-10-23,3477
Soins post-operatoires,2024-02-15,9054
Soins post-operatoires,2023-09-08,500
Traitement antipaludique,2023-10-29,2145
Traitement antipaludique,2023-03-28,1235
Traitement diabetique,2025-11-22,8155
Traitement antipaludique,2023-04-11,4178
Suivi hypertension,2025-06-11,8985
Suivi hypertension,2025-04-30,1602
Consultation generale,2024-12-20,4336
Traitement antipaludique,2023-04-22,3243
Traitement antibiotique,2024-04-04,8386
Traitement antipaludique,2024-12-07,6
Traitement antipaludique,2025-03-19,3975
Traitement diabetique,2024-07-05,4472
Consultation generale,2025-01-24,183
Traitement antibiotique,2023-06-17,3347
Traitement antibiotique,2023-10-24,1664
Suivi hypertension,2025-01-02,7067
Traitement antibiotique,2023-08-07,4144
Traitement antibiotique,2024-09-23,526
Traitement antibiotique,2023-06-21,6009
Traitement antibiotique,2023-05-01,2267
Soins post-operatoires,2023-07-31,2130
Soins post-operatoires,2025-10-22,4528
Traitement diabetique,2025-07-18,6028
Soins post-operatoires,2024-08-04,1814
Traitement antibiotique,2025-03-07,6318
Suivi hypertension,2024-06-14,1273
Soins post-operatoires,2025-10-24,7165
Traitement diabetique,2024-11-03,7847
Suivi hypertension,2024-08-25,5953
Suivi hypertension,2024-06-03,1621
Traitement antibiotique,2024-01-13,3773
Traitement antipaludique,2023-06-28,2889
Soins post-operatoires,2024-09-24,5416
Suivi hypertension,2024-10-10,4993
Traitement antipaludique,2025-10-12,231
Traitement diabetique,2023-05-25,782
Consultation generale,2023-08-14,6446
Traitement antipaludique,2023-01-21,993
Traitement antipaludique,2024-04-09,6837
Traitement antibiotique,2024-01-04,3476
Traitement antipaludique,2024-05-16,9055
Traitement antibiotique,2023-07-21,8638
Suivi hypertension,2025-11-03,9801
Consultation generale,2023-05-16,2250
Soins post-operatoires,2025-03-27,7907
Suivi hypertension,2023-10-16,1703
Suivi hypertension,2024-04-29,2857
Suivi hypertension,2025-01-06,8814
Suivi hypertension,2024-09-06,3764
Traitement diabetique,2024-10-15,3762
Traitement antipaludique,2024-11-25,8540
Consultation generale,2025-07-02,6186
Traitement antibiotique,2024-09-22,8893
Traitement diabetique,2024-09-16,6491
Suivi hypertension,2023-02-16,1874
Consultation generale,2024-04-21,813
Soins post-operatoires,2023-07-24,8261
Consultation generale,2023-12-01,8017
Traitement diabetique,2025-01-30,8633
Traitement antipaludique,2024-03-20,2806
Soins post-operatoires,2024-07-31,6921
Traitement antipaludique,2025-03-08,6941
Soins post-operatoires,2024-09-07,3294
Traitement diabetique,2023-08-11,4871
Traitement antibiotique,2023-05-20,7802
Suivi hypertension,2024-03-24,7902
Traitement diabetique,2024-08-06,9406
Soins post-operatoires,2024-09-29,7119
Suivi hypertension,2023-10-27,8166
Traitement antibiotique,2025-09-16,303
Consultation generale,2023-08-11,9587
Suivi hypertension,2025-08-02,9708
Soins post-operatoires,2023-10-22,4696
Traitement antibiotique,2023-11-13,7788
Soins post-operatoires,2023-12-30,652
Suivi hypertension,2023-08-06,8234
Traitement antibiotique,2023-07-09,282
Soins post-operatoires,2023-03-20,7718
Traitement antibiotique,2024-08-25,2574
Traitement diabetique,2025-07-17,642
Traitement diabetique,2024-03-07,7747
Traitement diabetique,2024-09-10,4657
Traitement antipaludique,2023-02-27,904
Soins post-operatoires,2024-03-28,15
Consultation generale,2024-10-21,524
Consultation generale,2024-11-18,9775
Suivi hypertension,2025-02-20,5367
Soins post-operatoires,2023-04-14,1117
Traitement diabetique,2025-08-11,2465
Suivi hypertension,2024-03-13,1873
Soins post-operatoires,2023-01-16,4507
Suivi hypertension,2025-03-24,7848
Traitement antipaludique,2025-11-15,1751
Soins post-operatoires,2024-11-14,142
Soins post-operatoires,2024-06-07,8192
Suivi hypertension,2024-08-02,5802
Soins post-operatoires,2024-02-02,5437
Traitement diabetique,2024-04-28,557
Suivi hypertension,2023-07-09,6185
Traitement antipaludique,2024-02-24,8122
Suivi hypertension,2023-01-02,6117
Traitement antibiotique,2023-09-28,6503
Suivi hypertension,2025-08-27,9466
Traitement antipaludique,2025-11-24,7101
Traitement antibiotique,2023-12-16,4795
Soins post-operatoires,2024-07-30,7965
Traitement antibiotique,2024-02-23,7220
Traitement diabetique,2025-08-29,3617
Traitement antipaludique,2023-07-10,2708
Consultation generale,2025-06-08,4360
Traitement diabetique,2024-06-17,7301
Consultation generale,2023-05-18,5965
Soins post-operatoires,2024-07-17,1539
Suivi hypertension,2024-08-14,4635
Traitement antibiotique,2023-05-16,2435
Traitement antipaludique,2025-07-13,3529
Traitement antipaludique,2023-04-10,987
Traitement antibiotique,2023-10-17,3345
Traitement diabetique,2025-02-19,787
Soins post-operatoires,2024-11-02,1656
Suivi hypertension,2024-05-22,6799
Suivi hypertension,2025-12-16,8682
Consultation generale,2025-12-27,7231
Traitement diabetique,2023-10-17,6939
Consultation generale,2025-12-18,5255
Traitement diabetique,2023-08-24,981
Suivi hypertension,2024-07-08,3850
Soins post-operatoires,2024-04-15,9142
Soins post-operatoires,2025-01-03,833
Traitement antipaludique,2024-07-10,5321
Suivi hypertension,2023-06-06,3292
Traitement antibiotique,2023-06-05,1355
Suivi hypertension,2025-05-26,6150
Traitement antipaludique,2025-07-11,5097
Traitement antibiotique,2025-11-19,9829
Consultation generale,2025-12-22,6316
Traitement antibiotique,2023-11-20,4241
Traitement diabetique,2025-04-18,9660
Suivi hypertension,2024-08-08,5297
Traitement antibiotique,2023-03-12,9452
Suivi hypertension,2025-09-21,550
Traitement antipaludique,2025-06-20,7222
Traitement antibiotique,2023-11-26,646
Suivi hypertension,2025-01-05,6817
Soins post-operatoires,2023-03-19,4180
Consultation generale,2023-12-20,5060
Suivi hypertension,2024-08-05,7692
Traitement antipaludique,2023-10-20,7596
Consultation generale,2024-04-24,1380
Traitement antibiotique,2025-01-27,9357
Traitement antibiotique,2024-03-27,9480
Traitement antipaludique,2025-01-11,9487
Soins post-operatoires,2024-11-11,5022
Soins post-operatoires,2024-06-16,6875
Traitement diabetique,2025-01-31,4463
Suivi hypertension,2025-06-01,7123
Suivi hypertension,2024-01-31,503
Suivi hypertension,2024-05-31,7287
Soins post-operatoires,2023-01-06,7638
Soins post-operatoires,2023-08-04,7545
Soins post-operatoires,2023-05-25,4234
Traitement antibiotique,2024-06-26,6881
Traitement diabetique,2024-06-10,3943
Traitement antipaludique,2023-01-09,8685
Soins post-operatoires,2025-11-13,7878
Traitement antibiotique,2023-07-07,4213
Consultation generale,2023-10-11,4378
Traitement antipaludique,2025-09-15,4214
Suivi hypertension,2024-01-31,879
Traitement diabetique,2025-11-02,4316
Consultation generale,2023-09-22,5097
Consultation generale,2025-04-25,9932
Consultation generale,2024-07-05,7905
Consultation generale,2024-10-12,5188
Traitement antipaludique,2024-07-22,4240
Traitement antipaludique,2023-01-22,9450
Traitement diabetique,2024-02-09,772
Traitement antibiotique,2024-07-19,83
Traitement diabetique,2023-08-12,9060
Traitement diabetique,2025-12-24,8354
Traitement antipaludique,2024-03-16,2193
Soins post-operatoires,2025-11-26,903
Suivi hypertension,2025-11-20,2587
Traitement diabetique,2025-09-09,1608
Soins post-operatoires,2024-09-12,7724
Traitement diabetique,2025-06-28,2661
Suivi hypertension,2024-12-29,6091
Traitement antipaludique,2024-06-01,3755
Soins post-operatoires,2023-01-22,541
Soins post-operatoires,2023-04-21,3418
Suivi hypertension,2024-11-08,3915
Traitement antibiotique,2023-11-12,657
Traitement antibiotique,2023-01-29,1526
Traitement diabetique,2025-11-19,9989
Traitement antibiotique,2024-10-26,6392
Soins post-operatoires,2025-06-28,6260
Consultation generale,2025-12-08,6942
Traitement antipaludique,2025-12-25,7749
Soins post-operatoires,2024-05-23,4909
Traitement antipaludique,2024-09-13,5051
Traitement antibiotique,2025-06-06,5949
Consultation generale,2025-12-21,4294
Suivi hypertension,2025-07-30,5294
Soins post-operatoires,2025-07-02,9918
Traitement antibiotique,2024-11-30,9578
Traitement diabetique,2023-07-11,8414
Traitement diabetique,2023-01-06,3834
Traitement antibiotique,2025-07-03,7087
Consultation generale,2024-02-05,5635
Suivi hypertension,2025-09-11,6019
Traitement antipaludique,2024-10-30,7086
Soins post-operatoires,2024-11-10,5280
Traitement diabetique,2025-03-10,5904
Traitement antibiotique,2025-08-02,7234
Suivi hypertension,2024-08-22,7590
Traitement antibiotique,2025-10-25,6666
Soins post-operatoires,2025-11-10,683
Consultation generale,2025-08-17,7478
Soins post-operatoires,2023-10-29,2641
Traitement diabetique,2024-12-04,2157
Suivi hypertension,2024-02-11,3621
Suivi hypertension,2023-03-30,431
Traitement antibiotique,2025-07-07,8825
Soins post-operatoires,2024-08-26,5768
Suivi hypertension,2024-07-30,1420
Traitement antibiotique,2023-11-04,2052
Suivi hypertension,2025-10-02,7640
Traitement antibiotique,2024-08-06,1621
Traitement diabetique,2023-07-21,9777
Consultation generale,2024-10-04,3207
Soins post-operatoires,2024-01-25,3848
Soins post-operatoires,2024-08-31,5311
Soins post-operatoires,2025-07-26,6803
Suivi hypertension,2024-12-04,685
Consultation generale,2023-06-08,8206
Suivi hypertension,2024-01-09,454
Suivi hypertension,2025-07-03,4634
Consultation generale,2023-12-16,3000
Consultation generale,2024-09-13,1426
Suivi hypertension,2024-05-15,6898
Soins post-operatoires,2024-05-13,4569
Consultation generale,2023-02-01,7556
Suivi hypertension,2024-11-04,9183
Soins post-operatoires,2025-02-16,6991
Consultation generale,2024-02-01,3233
Traitement antipaludique,2025-04-11,5652
Traitement antipaludique,2025-06-15,1652
Consultation generale,2024-05-04,9969
Consultation generale,2024-03-10,2964
Soins post-operatoires,2023-10-12,5946
Traitement diabetique,2023-12-08,1722
Traitement diabetique,2025-01-01,8322
Traitement antipaludique,2025-09-18,5904
Traitement antipaludique,2025-07-26,4336
Traitement antibiotique,2024-11-18,2102
Traitement diabetique,2024-05-03,7419
